地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
宝山区蕰川路3868号,121.4313337,31.34686258,,30,道路,wgs84,
浦东新区西林村任桥队西林街,121.4940249,31.13888899,,50,村庄,wgs84,
黄浦区新桥路19弄,121.4612764,31.24121129,1,80,门址,wgs84,
黄浦区河南中路130号,121.4818153,31.23513919,1,80,门址,wgs84,
长宁区北虹路1131号,121.3716007,31.21371018,1,80,门址,wgs84,
静安区高平路459号,121.4233227,31.28709114,1,80,门址,wgs84,
徐汇区老沪闵路1039弄,121.4226466,31.14946992,1,70,地产小区,wgs84,
闵行区银林路1002弄,121.3662101,31.0183918,,50,NoClass,wgs84,
静安区汶水路806弄,121.4441264,31.29422589,,30,道路,wgs84,
闵行区东新街4号,121.3662611,31.03120956,1,80,门址,wgs84,
宝山区电台路546号,121.387504,31.35679442,1,80,门址,wgs84,
浦东新区微山二村,121.5089355,31.21076385,1,70,地产小区,wgs84,
虹口区广中路300号,121.4700189,31.27962622,1,80,门址,wgs84,
虹口区长春路309号,121.4810908,31.26339788,,30,道路,wgs84,
闵行区江川路456弄,121.4064475,31.00455838,,50,村庄,wgs84,
长宁区安顺路258弄,121.4094768,31.20286612,1,70,地产小区,wgs84,
嘉定区爱特路185弄,121.311853,31.23438757,1,75,购物,wgs84,
长宁区沪青平公路18弄,121.3519113,31.18702171,1,80,门址,wgs84,
静安区泰兴路369弄,121.4522772,31.23450114,1,80,门址,wgs84,
黄浦区中山南一路161弄,121.4833544,31.2030848,1,70,地产小区,wgs84,
闵行区河北西街,121.3773688,31.11510315,,20,区县,wgs84,
黄浦区吾园街133弄,121.4872036,31.21889145,,30,道路,wgs84,
黄浦区福州路614弄,121.4747871,31.23509295,1,80,门址,wgs84,
长宁区协和路295号,121.350529,31.21482405,1,80,门址,wgs84,
浦东新区赵高公路958号,121.6263324,31.31333134,1,80,门址,wgs84,
静安区黄山路280弄,121.4635211,31.26795296,1,80,门址,wgs84,
普陀区常德路1295号,121.4309687,31.24329621,1,80,门址,wgs84,
闵行区新骏环路188号,121.515574,31.09352218,1,80,门址,wgs84,
宝山区祁连山路2555弄,121.3770673,31.31496185,,50,NoClass,wgs84,
浦东新区联丰村顾家宅,121.5093095,31.15343493,,50,村庄,wgs84,
静安区保德路641弄,121.4503166,31.31812239,1,80,门址,wgs84,
浦东新区石家街144弄,121.5756575,31.34569902,1,80,门址,wgs84,
杨浦区周家嘴路1219号,121.504789,31.26515983,1,80,门址,wgs84,
虹口区临平路60弄,121.4872495,31.26486342,1,70,地产小区,wgs84,
杨浦区政修路19号,121.5048118,31.29659812,1,80,门址,wgs84,
松江区松卫北路6700弄,121.2649223,31.00874059,1,80,门址,wgs84,
宝山区镇东路97号,121.4395468,31.38044909,,30,道路,wgs84,
宝山区罗南路368弄,121.3355298,31.39279489,,30,道路,wgs84,
虹口区广粤路561号,121.4624196,31.29532195,1,80,门址,wgs84,
杨浦区政立路817弄,121.4900791,31.31025519,,50,NoClass,wgs84,
黄浦区西姚家弄29号,121.4921079,31.22451977,1,80,门址,wgs84,
徐汇区斜土路2060弄,121.4472516,31.19588577,,50,NoClass,wgs84,
松江区旗亭路519弄,121.2235835,31.03321959,,20,区县,wgs84,
虹口区榆林路93弄,121.5111979,31.25602518,1,70,地产小区,wgs84,
黄浦区江阴街276号,121.4862157,31.21564757,1,80,门址,wgs84,
宝山区郁江巷路129弄,121.4733178,31.34437107,,50,NoClass,wgs84,
浦东新区六如村,121.8036942,31.07672766,,50,村庄,wgs84,
闵行区沧源路755弄,121.424179,31.01665367,,50,NoClass,wgs84,
黄浦区西藏南路699弄,121.446342,31.23487815,1,70,地产小区,wgs84,
黄浦区局门路208号,121.4761964,31.20814703,1,80,门址,wgs84,
宝山区临江一村,121.4820793,31.41392172,1,70,地产小区,wgs84,
长宁区仙霞路780弄,121.3799937,31.20867642,1,80,门址,wgs84,
徐汇区龙吟路455弄,121.4482841,31.11561274,,50,NoClass,wgs84,
静安区西康路894号,121.4386428,31.24034098,1,80,门址,wgs84,
浦东新区浦东南路2244弄,121.5082779,31.20721858,1,80,门址,wgs84,
黄浦区灵济街44弄,121.4905123,31.22375523,,30,道路,wgs84,
静安区芷江西路165弄,121.4595711,31.26075038,1,80,门址,wgs84,
黄浦区梦花街13弄,121.4831466,31.22075446,,30,道路,wgs84,
浦东新区鹤驰路88弄,121.5902588,31.08275964,1,70,地产小区,wgs84,
虹口区汶水东路650弄,121.4710599,31.28999453,1,70,地产小区,wgs84,
宝山区友谊路2858弄,121.4301605,31.38695536,,50,NoClass,wgs84,
黄浦区新闸路274号,121.4643049,31.24064446,,30,道路,wgs84,
静安区宝昌路751弄,121.4670372,31.26390925,,30,道路,wgs84,
黄浦区南昌路282号,121.4582382,31.21920563,1,80,门址,wgs84,
浦东新区川环南路408弄,121.7007778,31.19072581,1,70,地产小区,wgs84,
静安区大宁路700弄,121.4423825,31.27372021,1,75,楼号,wgs84,
长宁区番禺路390号,121.4252555,31.20581923,1,80,门址,wgs84,
静安区西藏北路1388弄,121.4605442,31.2671525,1,75,楼号,wgs84,
长宁区中山西路1320弄,121.4117968,31.197372,,50,NoClass,wgs84,
闵行区元江路1501号,121.4260979,31.06190259,1,80,门址,wgs84,
嘉定区叶城东路350弄,121.2774324,31.37841197,1,70,地产小区,wgs84,
徐汇区乐山路12弄,121.4274629,31.19859543,1,80,门址,wgs84,
闵行区繁兴路399号,121.2883607,31.21201744,1,80,门址,wgs84,
普陀区陕西北路1283弄,121.4377372,31.24308646,1,80,门址,wgs84,
长宁区杨宅路266号,121.4131784,31.2041393,1,80,门址,wgs84,
浦东新区周浦镇太平村,121.5493442,31.12525023,,50,村庄,wgs84,
闵行区绿莲路99弄,121.409448,31.09549182,1,80,门址,wgs84,
浦东新区秀浦路886弄,121.5639144,31.12800642,1,80,门址,wgs84,
浦东新区勤俭村,121.7694437,31.01505238,,50,村庄,wgs84,
宝山区真大路358弄,121.3957312,31.29113072,,50,NoClass,wgs84,
浦东新区沪南公路9439弄,121.7166566,31.0413385,1,70,地产小区,wgs84,
长宁区联建小区,121.4049114,31.20146785,1,70,地产小区,wgs84,
闵行区闵浦路628弄,121.3773688,31.11510315,,20,区县,wgs84,
静安区育婴堂路39弄,121.4636393,31.2510065,,50,NoClass,wgs84,
浦东新区昌里东路395弄,121.508028,31.17967807,1,80,门址,wgs84,
宝山区富锦路1858号,121.4269797,31.40352011,1,80,门址,wgs84,
青浦区龙联路208弄,121.2860211,31.19658876,1,70,地产小区,wgs84,
杨浦区长阳路2018号,121.5364893,31.27423871,1,80,门址,wgs84,
宝山区宝杨路3158弄,121.4356169,31.37670126,1,80,餐饮,wgs84,
宝山区铁力路282号,121.4635015,31.39030137,,30,道路,wgs84,
杨浦区周家嘴路4440,121.5302999,31.27860776,,30,道路,wgs84,
嘉定区申裕路399号,121.2760093,31.36529951,,30,道路,wgs84,
徐汇区中漕路24号,121.4305016,31.18576804,1,80,门址,wgs84,
闵行区永跃路555弄,121.50555,31.03287822,1,75,购物,wgs84,
浦东新区滨海一村西王家宅,121.782391,31.13914963,,50,村庄,wgs84,
虹口区凉城路838弄,121.4665949,31.30053692,,50,NoClass,wgs84,
静安区昌平路399号,121.4433432,31.23770603,1,80,门址,wgs84,
黄浦区打浦路399弄,121.4675531,31.20139059,1,70,地产小区,wgs84,
浦东新区海阳路450弄,121.4880437,31.15628526,1,80,门址,wgs84,
黄浦区庄家街45弄,121.4840884,31.22219123,,30,道路,wgs84,
宝山区绥化路228弄,121.4268507,31.40749458,1,70,休闲娱乐,wgs84,
静安区粤秀北路1328号,121.459564,31.30403513,,30,道路,wgs84,
松江区高桥村,121.3111844,31.02197384,,50,村庄,wgs84,
黄浦区梦花街119号,121.4830499,31.22082698,1,80,门址,wgs84,
黄浦区西仓桥街127号,121.4849866,31.22249882,1,80,门址,wgs84,
浦东新区大团镇团新村严楼,121.7431004,31.01934788,,50,村庄,wgs84,
徐汇区徐虹北路19号,121.4232652,31.19231421,1,80,门址,wgs84,
浦东新区川周公路8682号,121.7052838,31.18650335,1,80,门址,wgs84,
虹口区四川北路2059号,121.4792085,31.26378614,,30,道路,wgs84,
浦东新区界龙村吴陆家宅,121.7246725,31.10894673,,50,村庄,wgs84,
青浦区育才路451弄,121.2679695,31.17031438,1,70,地产小区,wgs84,
宝山区真华路1988弄,121.4072014,31.29335003,1,70,地产小区,wgs84,
宝山区潘泾路1028号,121.3850361,31.38384637,1,80,门址,wgs84,
黄浦区延安东路1310弄,121.4191614,31.22579787,1,70,地产小区,wgs84,
黄浦区丽园路800号,121.4723534,31.2086173,1,80,门址,wgs84,
浦东新区航头镇沙东村,121.5826999,31.03568435,,25,乡镇,wgs84,
宝山区新二路168号,121.4702562,31.32745814,1,80,门址,wgs84,
虹口区金田路65号,121.4903982,31.25688956,1,80,门址,wgs84,
黄浦区打浦路15号,121.4669942,31.20613614,1,80,门址,wgs84,
徐汇区龙吴路2418弄,121.4527833,31.12111697,1,75,宾馆,wgs84,
徐汇区宜山路60弄,121.4264107,31.19325277,1,80,门址,wgs84,
黄浦区长乐路434弄,121.4544241,31.22255666,1,70,地产小区,wgs84,
闵行区金丰路777弄,121.2835966,31.20185921,,50,NoClass,wgs84,
静安区青云路373号,121.4671165,31.26514792,1,80,门址,wgs84,
杨浦区眉州路888弄,121.5302878,31.28496554,1,70,地产小区,wgs84,
宝山区东方红村,121.3989554,31.28159713,,50,村庄,wgs84,
杨浦区周家嘴路1888号,121.5104333,31.26712945,1,80,门址,wgs84,
静安区长乐路962弄,121.4404474,31.21769942,1,70,地产小区,wgs84,
黄浦区北海路267弄,121.4756587,31.23247056,,30,道路,wgs84,
青浦区凤星路1038弄,121.2302313,31.21012233,,30,道路,wgs84,
虹口区东江湾路188号,121.4764344,31.26860606,1,80,门址,wgs84,
黄浦区江西中路418号,121.4809504,31.24308252,1,80,门址,wgs84,
浦东新区浦三路2801弄,121.532091,31.1574191,1,80,门址,wgs84,
黄浦区鲁班路88弄,121.468888,31.20841309,,50,NoClass,wgs84,
普陀区真华路295弄,121.4050829,31.26894305,1,75,楼号,wgs84,
嘉定区栖林路265弄,121.3145056,31.30964595,1,70,生活服务,wgs84,
宝山区大华路693弄,121.4116345,31.27519826,1,80,门址,wgs84,
徐汇区中山西路1536弄,121.4172032,31.18975392,,50,NoClass,wgs84,
虹口区广灵二路385弄,121.4665581,31.28379793,1,80,门址,wgs84,
黄浦区进贤路165弄,121.4541954,31.22330644,,30,道路,wgs84,
闵行区沪光路39弄,121.4180326,31.08022312,1,80,门址,wgs84,
静安区青云路756号,121.4604046,31.262287,1,80,门址,wgs84,
浦东新区张江镇长元村徐家宅,121.6175915,31.18070889,,50,村庄,wgs84,
松江区缤纷路518号,121.2634918,31.04524048,1,80,门址,wgs84,
长宁区淮海中路2006弄,121.4305138,31.20503684,1,75,宾馆,wgs84,
闵行区鸣嘉路168号,121.2732237,31.22389175,1,80,门址,wgs84,
浦东新区银峰路549弄,121.6849515,31.26817715,1,80,门址,wgs84,
杨浦区政立路6弄,121.5216579,31.26168098,,20,区县,wgs84,
黄浦区绍兴路76弄,121.4586581,31.21100927,1,80,门址,wgs84,
杨浦区三门路168号,121.5064463,31.31337778,1,80,门址,wgs84,
静安区平顺路373弄,121.4468449,31.31544595,1,80,门址,wgs84,
长宁区华山路1461弄,121.4290967,31.20801878,1,80,门址,wgs84,
杨浦区长阳路1687号,121.5286593,31.2747892,1,80,门址,wgs84,
嘉定区李宝北路159号,121.3293736,31.35349134,,30,道路,wgs84,
闵行区尚义路428弄,121.4463342,31.04760751,,50,NoClass,wgs84,
浦东新区新虹村东包家宅,121.6441155,31.24132524,,50,村庄,wgs84,
黄浦区静修路65号,121.4830645,31.22194352,1,80,门址,wgs84,
长宁区中山西路555号,121.4082231,31.21581136,1,80,门址,wgs84,
浦东新区沈西村,121.5614284,31.09254844,,50,村庄,wgs84,
杨浦区国京路41号,121.5092171,31.31100179,1,80,门址,wgs84,
杨浦区国定路505弄,121.5009976,31.30493239,1,70,地产小区,wgs84,
宝山区三门路55弄,121.4851744,31.31410413,1,70,地产小区,wgs84,
黄浦区凤阳路200弄,121.4670767,31.23685887,1,70,地产小区,wgs84,
虹口区横浜路132号,121.4747168,31.26525849,1,80,门址,wgs84,
长宁区长顺路34号-11,121.4134468,31.20010047,1,80,门址,wgs84,
浦东新区年家浜路425弄,121.5682532,31.11599423,1,70,地产小区,wgs84,
静安区万春街63弄,121.4311285,31.23111172,1,80,门址,wgs84,
闵行区黎安路486弄,121.3689706,31.13261888,,30,道路,wgs84,
黄浦区中山南路1748号,121.488561,31.20597797,1,80,门址,wgs84,
长宁区通协路388号,121.3475227,31.22966464,1,80,门址,wgs84,
长宁区江苏路285弄,121.4261376,31.22284337,1,70,地产小区,wgs84,
浦东新区西林村万家队西林街,121.4940249,31.13888899,,50,村庄,wgs84,
宝山区沪太路6545弄,121.40576,31.31293851,,30,道路,wgs84,
黄浦区宁海东路266弄,121.4780239,31.23120767,,30,道路,wgs84,
宝山区长江西路1450号,121.448799,31.33783415,1,80,门址,wgs84,
黄浦区光启路91号,121.4898641,31.22627079,1,80,门址,wgs84,
虹口区祥德路126号,121.4815947,31.27335378,1,80,门址,wgs84,
闵行区金雨路88弄,121.3720207,31.18095892,,50,NoClass,wgs84,
黄浦区县左街14号,121.4905803,31.2264654,1,80,门址,wgs84,
黄浦区新昌路324号,121.4634569,31.23827437,1,80,门址,wgs84,
浦东新区南码头路1288弄,121.5099234,31.18404725,,50,NoClass,wgs84,
杨浦区幸福村300弄,121.5304485,31.27728222,1,70,地产小区,wgs84,
闵行区上中西路767弄,121.4119658,31.13259514,1,80,门址,wgs84,
黄浦区丽园路887号,121.470443,31.2086074,1,80,门址,wgs84,
奉贤区头桥东路539号,121.6427564,30.94836771,1,80,门址,wgs84,
浦东新区鹤沙路201弄,121.5951463,31.08397861,,50,NoClass,wgs84,
嘉定区大治路588号,121.2911134,31.37748086,1,80,门址,wgs84,
嘉定区张马路16号,121.246359,31.38497504,1,80,门址,wgs84,
浦东新区合庆镇庆丰村东新宅,121.7128039,31.24321325,,50,村庄,wgs84,
宝山区淞滨路48弄,121.4954186,31.3768681,1,80,门址,wgs84,
静安区王家宅路20号,121.4682942,31.25279591,1,80,门址,wgs84,
青浦区凤马塘路200弄,121.2255929,31.18361092,1,70,地产小区,wgs84,
闵行区畹町路100弄,121.4001361,31.10670824,1,80,门址,wgs84,
浦东新区洪波村,121.7579281,31.00375132,,50,村庄,wgs84,
长宁区中华新村,121.4142956,31.20005576,,50,村庄,wgs84,
浦东新区张杨路1269弄,121.5278622,31.23459783,1,80,门址,wgs84,
嘉定区陈翔路100号,121.3354851,31.3184538,1,80,门址,wgs84,
浦东新区浦三路702弄,121.5119238,31.18787306,1,70,地产小区,wgs84,
黄浦区宁波路571号,121.4722231,31.23860649,1,80,门址,wgs84,
浦东新区永乐村西邵家弄,121.6430662,31.27623521,,50,村庄,wgs84,
宝山区红林路576弄,121.4141069,31.36632173,1,70,地产小区,wgs84,
嘉定区德园路366弄,121.3050609,31.29671391,1,70,地产小区,wgs84,
松江区人民南路15弄,121.2232677,31.00268167,1,80,门址,wgs84,
宝山区锦秋路36弄,121.4013331,31.32448146,,30,道路,wgs84,
静安区恒丰路500号,121.4494178,31.24697613,1,80,门址,wgs84,
浦东新区香楠路276弄,121.6092352,31.21760578,1,80,门址,wgs84,
青浦区京华路205号,121.2701417,31.17253284,1,80,门址,wgs84,
黄浦区南昌路246号,121.4601545,31.21968201,1,80,门址,wgs84,
虹口区商丘路399弄,121.4986109,31.26269703,1,70,地产小区,wgs84,
浦东新区孙桥路238弄,121.626365,31.18399225,1,75,楼号,wgs84,
黄浦区瞿溪路127号,121.4894863,31.20829081,1,80,门址,wgs84,
浦东新区张杨北路东靖路交界口工地生活区,121.627305,31.29479162,,30,道路,wgs84,
徐汇区茶陵路345弄,121.4586111,31.19874005,1,80,门址,wgs84,
宝山区一二八纪念路811弄,121.4461831,31.32860286,1,80,门址,wgs84,
虹口区同心路338弄,121.470542,31.26960155,1,75,楼号,wgs84,
浦东新区康沈路1527弄,121.571985,31.12095572,1,80,门址,wgs84,
宝山区泗塘二村,121.4509881,31.33776607,1,70,地产小区,wgs84,
浦东新区御山路360弄,121.5640585,31.15792781,,50,NoClass,wgs84,
闵行区颛兴路122号,121.3928865,31.068912,1,80,门址,wgs84,
浦东新区新场镇祝桥村,121.6701901,31.07017291,,50,村庄,wgs84,
虹口区飞虹路187弄,121.4975384,31.26381937,1,70,教育,wgs84,
虹口区逸仙路34号,121.4829761,31.30069527,,30,道路,wgs84,
浦东新区秀浦路99号工地生活区,121.5416029,31.12583833,,80,门址,wgs84,
宝山区华灵路1280弄,121.4115475,31.27975224,1,70,地产小区,wgs84,
黄浦区蓬莱路186号,121.4867061,31.22008132,1,80,门址,wgs84,
杨浦区凤城四村,121.51687,31.28552617,1,70,地产小区,wgs84,
宝山区共和四村,121.4506769,31.32232584,1,70,地产小区,wgs84,
松江区城置路282弄,121.2415111,31.11801507,1,70,地产小区,wgs84,
杨浦区眉州路110弄,121.5332926,31.26052263,1,80,门址,wgs84,
浦东新区北艾路862弄,121.5327841,31.18597164,1,70,地产小区,wgs84,
浦东新区曹路镇光明村沙桥宅,121.6474564,31.28906392,,50,村庄,wgs84,
长宁区福泉路435弄,121.3539285,31.20629659,1,80,门址,wgs84,
宝山区马泾桥一村,121.4125438,31.42066835,1,70,地产小区,wgs84,
黄浦区露香园路18号,121.4800506,31.22888583,1,80,门址,wgs84,
静安区茂名北路149号,121.4554164,31.22824442,1,80,门址,wgs84,
黄浦区建国中路151号,121.4635178,31.21090523,1,80,门址,wgs84,
黄浦区江阴路124号,121.4636755,31.23153208,1,80,门址,wgs84,
松江区新松江路1111弄,121.2103955,31.04001462,,50,NoClass,wgs84,
松江区汇泉路80弄,121.2215806,31.00784895,1,80,门址,wgs84,
黄浦区火腿弄21号,121.4805148,31.23347475,,20,区县,wgs84,
宝山区邱家弄,121.4855177,31.40652468,,20,区县,wgs84,
静安区陕西北路173号,121.4501341,31.22796338,1,80,门址,wgs84,
徐汇区龙华路3100号,121.4450055,31.17372902,1,80,门址,wgs84,
静安区虬江路1388号,121.4619024,31.25136772,1,80,门址,wgs84,
宝山区塘祁路517弄,121.3762981,31.32896697,,50,NoClass,wgs84,
杨浦区辽源西路230弄,121.5050114,31.27171964,1,80,门址,wgs84,
黄浦区徽宁路511号,121.4835275,31.21137382,1,80,门址,wgs84,
浦东新区金桥路1480号,121.5834053,31.25359967,1,80,门址,wgs84,
松江区北松公路4808号,121.2949368,31.01389053,,30,道路,wgs84,
嘉定区星华公路1920号,121.2872436,31.27445602,1,80,门址,wgs84,
静安区南山路99号,121.4607317,31.25870626,1,80,门址,wgs84,
宝山区新沪路1099弄,121.4156471,31.27858381,1,80,门址,wgs84,
浦东新区浦三路628弄,121.51153,31.19065707,1,70,地产小区,wgs84,
长宁区定西路399弄,121.4178886,31.20408717,1,80,门址,wgs84,
浦东新区江东路238号,121.5140821,31.37584594,,30,道路,wgs84,
普陀区富平路889弄,121.3989968,31.26796386,,50,NoClass,wgs84,
静安区陈家宅路11号,121.4626554,31.26712637,1,80,门址,wgs84,
宝山区通南路400号,121.4635831,31.33748028,1,80,门址,wgs84,
闵行区先进村,121.526114,31.03788031,,50,村庄,wgs84,
浦东新区盐大路2585弄,121.7963659,31.06033707,,50,NoClass,wgs84,
静安区平顺路180弄,121.4483804,31.31461341,1,70,地产小区,wgs84,
浦东新区五四村,121.6473107,31.25545791,,50,村庄,wgs84,
