地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
普陀区兰田新村,121.4173221,31.24844151,1,70,地产小区,wgs84,
长宁区北渔路119号,121.3673585,31.2157269,1,80,门址,wgs84,
普陀区同普路688弄,121.377235,31.23000152,,50,NoClass,wgs84,
奉贤区南桥菜场路1113号,121.44692,30.91640234,1,80,门址,wgs84,
虹口区四平路273号,121.4850182,31.26433896,1,80,门址,wgs84,
青浦区民主村,121.3082799,31.17622387,,50,村庄,wgs84,
宝山区永清路700号,121.4874593,31.39707897,1,80,门址,wgs84,
虹口区同丰路667弄,121.4638764,31.27475789,1,75,宾馆,wgs84,
长宁区仙霞西路698号,121.353951,31.21115529,1,80,门址,wgs84,
宝山区淞良路525号,121.4821934,31.34821119,1,80,门址,wgs84,
浦东新区界龙村,121.6800198,31.1767794,,50,村庄,wgs84,
嘉定区曹安公路2268号,121.1749285,31.28910306,,30,道路,wgs84,
浦东新区新春村,121.4740177,31.12540245,,50,村庄,wgs84,
虹口区东余杭路1350号,121.5045005,31.26339208,1,80,门址,wgs84,
杨浦区黄兴路1778号,121.5156694,31.29288931,1,80,门址,wgs84,
徐汇区宛平路270弄,121.4470318,31.20699951,1,70,地产小区,wgs84,
奉贤区沪杭公路418弄,121.4297398,30.98597185,1,80,门址,wgs84,
徐汇区石龙路337号,121.4365115,31.158042,1,80,门址,wgs84,
青浦区蒸西村,121.068315,30.98826397,,50,村庄,wgs84,
青浦区朱家角路158弄,121.0788073,31.1344884,,30,道路,wgs84,
徐汇区东航小区,121.4474143,31.18386068,1,70,地产小区,wgs84,
浦东新区川沙路3639号,121.6858886,31.21833124,1,80,门址,wgs84,
黄浦区绍兴路21号,121.4590293,31.21085645,1,80,门址,wgs84,
奉贤区扶兰路9弄,121.4695046,30.91991617,,20,区县,wgs84,
崇明区湄洲路1288弄,121.4044103,31.6483121,,50,NoClass,wgs84,
金山区南阳湾路1288弄,121.3091617,30.73809274,,50,NoClass,wgs84,
青浦区泗沙路239弄,121.2557069,31.2006965,,30,道路,wgs84,
虹口区海宁路340号,121.4821505,31.25276307,,30,道路,wgs84,
徐汇区宛南小区,121.4445291,31.18564131,1,70,地产小区,wgs84,
青浦区白虬江路100号,121.13744,31.27868488,1,80,门址,wgs84,
松江区松汇路1373弄,121.2266548,31.00667008,,30,道路,wgs84,
宝山区古莲路80弄,121.3978765,31.45400795,1,70,地产小区,wgs84,
普陀区中宁路107号,121.4099892,31.24901551,1,80,门址,wgs84,
浦东新区龙东大道5558号,121.6776804,31.23516982,1,80,门址,wgs84,
宝山区真华路1116号,121.4070677,31.28071219,1,80,门址,wgs84,
奉贤区新寺村,121.4541953,30.86437718,,50,村庄,wgs84,
浦东新区龙居路2弄,121.539716,31.22324453,,20,区县,wgs84,
虹口区东余杭路11号,121.5004042,31.25964236,,30,道路,wgs84,
杨浦区许昌路1600弄,121.5152913,31.26517672,,30,道路,wgs84,
嘉定区胜辛北路1888弄,121.1996115,31.41676093,,50,NoClass,wgs84,
虹口区宝安路17号,121.4836528,31.26527575,1,80,门址,wgs84,
嘉定区曹安公路1993号,121.3473981,31.25871786,1,80,门址,wgs84,
奉贤区体育场路174号,121.4468975,30.91622717,1,80,门址,wgs84,
静安区南京西路972弄,121.4533017,31.231477,1,80,门址,wgs84,
宝山区大华路901弄,121.4117448,31.27829894,1,70,地产小区,wgs84,
闵行区永跃路550弄,121.5059196,31.033306,1,80,餐饮,wgs84,
静安区汾西路451号,121.452209,31.31506173,1,80,门址,wgs84,
浦东新区环东中心村,121.654742,31.18672628,,50,村庄,wgs84,
松江区新北街242弄,121.3152756,31.06531947,1,75,购物,wgs84,
松江区求仁路421号,121.3142938,30.9486675,1,80,门址,wgs84,
浦东新区锦绣路2866弄,121.5352059,31.18833642,1,80,门址,wgs84,
浦东新区五莲路729弄,121.5891368,31.27295287,,30,道路,wgs84,
徐汇区老沪闵路1396弄,121.4293805,31.13619449,,30,道路,wgs84,
浦东新区劳动村,121.6242216,31.18204498,,50,村庄,wgs84,
崇明区南海村江南大道,121.7544878,31.35512606,,30,道路,wgs84,
青浦区明珠路1919弄,121.2518878,31.2022521,1,70,地产小区,wgs84,
静安区新疆路518号,121.4620928,31.24474311,1,80,门址,wgs84,
松江区九干路61号,121.2898975,31.12791969,1,80,门址,wgs84,
闵行区紫光路801弄,121.4520746,31.01498313,,30,道路,wgs84,
嘉定区星华公路1595号,121.2955178,31.27094009,1,80,门址,wgs84,
青浦区新科路588号,121.116985,31.18134815,1,80,门址,wgs84,
宝山区大华路998弄,121.4118173,31.28736678,,30,道路,wgs84,
静安区北京西路1192号,121.4473993,31.23126705,1,80,门址,wgs84,
杨浦区长阳路1429号,121.5252519,31.26952778,1,80,门址,wgs84,
杨浦区河间路59号,121.5279307,31.26662772,1,80,门址,wgs84,
宝山区呼玛路659号,121.4407056,31.34021407,1,80,门址,wgs84,
青浦区外青松公路5018号,121.1142737,31.19132095,1,80,门址,wgs84,
松江区小长村,121.285459,31.1152631,,50,村庄,wgs84,
杨浦区沈阳路123弄,121.530175,31.2625838,1,75,楼号,wgs84,
青浦区青竹路161弄,121.1242218,31.15492735,1,70,地产小区,wgs84,
徐汇区斜土路1515弄,121.4481346,31.19645263,,30,道路,wgs84,
虹口区宝安路196号,121.4831468,31.26720756,,30,道路,wgs84,
宝山区盛石路1号,121.4121359,31.46397661,1,80,门址,wgs84,
嘉定区智翔路8号,121.3100075,31.31349594,1,80,门址,wgs84,
虹口区川公路2号,121.4784452,31.25860988,1,80,门址,wgs84,
青浦区明珠路305弄,121.2641181,31.17056433,,50,村庄,wgs84,
松江区新北街347号,121.3107351,31.06612855,1,80,门址,wgs84,
奉贤区西闸公路1800弄,121.4225259,30.98666082,,50,NoClass,wgs84,
浦东新区周市路2045弄,121.5774687,31.11615209,,30,道路,wgs84,
虹口区池沟路348弄,121.475121,31.30463749,,30,道路,wgs84,
杨浦区松花江路391弄,121.529885,31.29355723,,30,道路,wgs84,
虹口区四川北路1581号,121.4786505,31.2579225,1,80,门址,wgs84,
虹口区同心路907号,121.4659826,31.27449529,1,80,门址,wgs84,
浦东新区胡巷村,121.5141051,31.15503709,,50,村庄,wgs84,
杨浦区仁德路152弄,121.4817093,31.30547162,1,70,地产小区,wgs84,
宝山区东林路589号,121.4838852,31.41638428,1,80,门址,wgs84,
松江区水云间,121.2278659,31.01226716,1,75,购物,wgs84,
闵行区东川路2718弄,121.3956228,31.01129014,1,70,地产小区,wgs84,
黄浦区外马路453号,121.502207,31.22117919,1,80,门址,wgs84,
静安区俞泾港路21号,121.4604438,31.26771002,1,80,门址,wgs84,
金山区西林街350弄,121.1545618,30.89629861,,30,道路,wgs84,
松江区真玉路10弄,121.2084942,31.00218514,,30,道路,wgs84,
浦东新区钱堂村,121.603931,31.1597245,,50,村庄,wgs84,
浦东新区联勤村麦家队西麦家宅,121.5465264,31.169099,,50,村庄,wgs84,
浦东新区浦东南路1800号,121.5142991,31.21870616,1,80,门址,wgs84,
宝山区泰和路1906号,121.4393497,31.35966387,1,80,门址,wgs84,
松江区洞舟路379号,121.2506219,31.08754683,1,80,门址,wgs84,
青浦区青安路38弄,121.1138541,31.15860699,,30,道路,wgs84,
浦东新区勤益村,121.7059458,31.21125325,,50,村庄,wgs84,
青浦区嘉松中路6688弄,121.2228969,31.13868318,1,75,宾馆,wgs84,
奉贤区万顺路2278弄,121.5140575,30.96503126,1,70,地产小区,wgs84,
闵行区三鲁公路5588弄,121.5054152,31.1204602,,50,NoClass,wgs84,
嘉定区共和街154号,121.3020299,31.29752902,1,80,门址,wgs84,
杨浦区许昌路1487弄,121.5068537,31.27306557,1,80,门址,wgs84,
浦东新区向阳路296号,121.7477032,31.04838252,1,80,门址,wgs84,
黄浦区制造局路87号,121.4782097,31.21183335,1,80,门址,wgs84,
青浦区诸光路900弄,121.3049861,31.17491578,1,80,门址,wgs84,
浦东新区竞赛村,121.6461254,31.30438889,,50,村庄,wgs84,
黄浦区汝南街84号,121.4791838,31.2045278,1,80,门址,wgs84,
杨浦区双阳路7号,121.5326128,31.27568685,,30,道路,wgs84,
嘉定区临夏路1016号,121.3174802,31.26138307,1,80,门址,wgs84,
徐汇区漕溪路167弄,121.4312658,31.17659762,,50,NoClass,wgs84,
浦东新区胶东路266弄,121.5891751,31.25686548,1,75,楼号,wgs84,
静安区共和新路1233弄,121.4575022,31.25487736,1,70,地产小区,wgs84,
奉贤区国顺路668弄,121.4490307,30.93289325,1,80,门址,wgs84,
杨浦区民星路2号,121.5329588,31.31462353,1,80,门址,wgs84,
黄浦区顺昌路612弄36号,121.4745053,31.21645902,,30,道路,wgs84,
松江区勤富路165号,121.301945,31.1135284,1,80,门址,wgs84,
宝山区春和路186号,121.406787,31.41198317,1,80,门址,wgs84,
黄浦区西凌家宅路105号,121.4817509,31.20623341,1,80,门址,wgs84,
杨浦区东方名城,121.5173151,31.32059256,1,70,地产小区,wgs84,
奉贤区运河北路785号,121.4491726,30.92439737,1,80,门址,wgs84,
松江区久富路615号,121.3045561,31.12244236,1,80,门址,wgs84,
杨浦区国秀路88弄,121.512353,31.33454305,,50,NoClass,wgs84,
普陀区西康路1283弄,121.4343795,31.24438878,,30,道路,wgs84,
黄浦区复兴中路476号,121.4683725,31.21763739,1,80,门址,wgs84,
宝山区菊盛路468弄,121.3661099,31.35834801,,50,NoClass,wgs84,
徐汇区斜土路158弄,121.4579819,31.19977527,1,70,地产小区,wgs84,
徐汇区百色路46号,121.4353349,31.14442219,,30,道路,wgs84,
奉贤区新四平公路468弄,121.7358171,30.89467519,1,80,餐饮,wgs84,
静安区巨鹿路853号,121.4446037,31.22062717,1,80,门址,wgs84,
松江区长兴路579弄,121.2637211,31.08330169,,50,NoClass,wgs84,
静安区平顺路245号,121.4477158,31.31492173,1,80,门址,wgs84,
浦东新区一心村,121.6781161,31.24575727,,50,村庄,wgs84,
松江区泗砖南路1500弄,121.2828816,31.07943801,,30,道路,wgs84,
静安区汾西路621号,121.4500972,31.31517763,1,80,门址,wgs84,
徐汇区龙吴路2600号,121.4571129,31.11680646,1,80,门址,wgs84,
宝山区祁连山路2777弄,121.3773986,31.31788269,1,70,地产小区,wgs84,
杨浦区江湾城路1199弄,121.5161245,31.33668347,,50,NoClass,wgs84,
松江区欣浪路888弄,121.2730915,30.98587718,,30,道路,wgs84,
浦东新区上南路6333号,121.5417539,31.12146389,1,80,门址,wgs84,
崇明区保东村,121.3506178,31.7633109,,50,村庄,wgs84,
宝山区永乐路422号,121.4919186,31.3963403,1,80,门址,wgs84,
静安区康定路754号,121.4379245,31.23382503,1,80,门址,wgs84,
金山区泖桥村,121.1010582,30.89959335,,50,NoClass,wgs84,
嘉定区鹤旋路358号,121.3090391,31.24054127,1,80,门址,wgs84,
浦东新区浦建路1399号,121.5417257,31.20573849,1,80,门址,wgs84,
松江区同利路105号,121.3094789,31.11010916,1,80,门址,wgs84,
松江区九亭大街1158号,121.3084899,31.12893829,1,80,门址,wgs84,
青浦区崧泽大道6456号,121.225894,31.17674729,,30,道路,wgs84,
青浦区沪青平公路4625弄,121.1395846,31.14220301,,30,道路,wgs84,
徐汇区中山西路2099弄,121.4235989,31.18417997,,50,NoClass,wgs84,
金山区卫城村,121.3141261,30.72638807,,50,村庄,wgs84,
松江区鼓浪路138号,121.2772351,31.11898434,1,80,门址,wgs84,
浦东新区新光村,121.6556106,31.26231168,,50,村庄,wgs84,
浦东新区天花庵村,121.5210695,31.12476571,,50,村庄,wgs84,
黄浦区普育东路32弄,121.4916536,31.21159982,,30,道路,wgs84,
松江区同利路79号,121.3105139,31.11045838,1,80,门址,wgs84,
普陀区交通路2779号,121.4152213,31.26278167,1,80,门址,wgs84,
浦东新区金光村,121.515182,31.13248086,,50,村庄,wgs84,
浦东新区听达路325弄,121.7515143,31.0704577,1,75,宾馆,wgs84,
杨浦区新凤城91号,121.5188902,31.28004137,1,70,地产小区,wgs84,
杨浦区江浦路160弄,121.5266394,31.25663491,1,75,楼号,wgs84,
金山区龙堰路1558号,121.3290624,30.76278195,,30,道路,wgs84,
金山区北泰路318弄,121.3109715,30.73158142,,50,NoClass,wgs84,
浦东新区金高路1617弄,121.6066804,31.27353709,1,80,门址,wgs84,
普陀区静宁路100弄,121.4086769,31.25184353,,30,道路,wgs84,
青浦区盈贺路86弄,121.1099783,31.15776767,1,70,地产小区,wgs84,
杨浦区翔殷路26弄,121.530501,31.30784312,,30,道路,wgs84,
黄浦区学院路189号,121.4892883,31.22516639,1,80,门址,wgs84,
金山区蒙山路1998弄,121.3401765,30.72588426,,30,道路,wgs84,
虹口区四川北路926号,121.480238,31.25253809,1,80,门址,wgs84,
青浦区重固镇大街900弄,121.1800322,31.20836997,1,70,地产小区,wgs84,
嘉定区翔江公路2338弄,121.2716062,31.28995945,,30,道路,wgs84,
奉贤区江海新村,121.4495012,30.90932208,,50,NoClass,wgs84,
松江区影振路300号,121.303941,31.00949295,1,80,门址,wgs84,
普陀区双河路553号,121.3737245,31.26225817,1,80,门址,wgs84,
宝山区虎林路888弄,121.4449933,31.35564228,,30,道路,wgs84,
杨浦区逸仙路458弄,121.4806693,31.30363479,1,75,楼号,wgs84,
松江区叶繁路186弄,121.289595,30.93740672,1,70,生活服务,wgs84,
闵行区莘松路985弄,121.3646832,31.10585076,,30,道路,wgs84,
徐汇区天等路400号,121.4229105,31.1391835,1,80,门址,wgs84,
金山区施三路8号,121.3233083,30.72537844,1,80,门址,wgs84,
浦东新区宣中路739号,121.6998867,31.02259808,1,80,门址,wgs84,
宝山区长江西路2311号,121.4314087,31.33105473,1,80,门址,wgs84,
嘉定区福海路111弄,121.2508884,31.3723371,1,80,门址,wgs84,
松江区松金公路10082,121.2322019,30.98276313,,30,道路,wgs84,
徐汇区桂林路399弄,121.4129503,31.17363167,1,80,门址,wgs84,
宝山区宝杨路3246号,121.4331421,31.37560852,1,80,门址,wgs84,
宝山区新川沙路1015号,121.3245799,31.46686108,1,80,门址,wgs84,
松江区世纪花苑三村,121.3084719,30.94589762,1,70,地产小区,wgs84,
普陀区中山北路2451弄200支弄,121.4175805,31.241995,1,70,地产小区,wgs84,
宝山区古莲路110弄,121.400505,31.45116897,1,80,门址,wgs84,
虹口区海宁路300号,121.482098,31.25325485,1,80,门址,wgs84,
松江区荣乐中路5弄,121.2235835,31.03321959,,20,区县,wgs84,
静安区万航渡路92号,121.4376271,31.22653791,1,80,门址,wgs84,
青浦区盈浩路58弄,121.089381,31.14663363,,30,道路,wgs84,
青浦区通坡塘东街96弄,121.1746654,31.20486485,,30,道路,wgs84,
松江区李高路58弄,121.3120309,31.01774358,1,70,休闲娱乐,wgs84,
青浦区青山村,121.1687251,31.15772026,,50,村庄,wgs84,
杨浦区松花江路855号,121.5228527,31.28917074,1,80,门址,wgs84,
徐汇区瑞宁路908弄,121.4514034,31.18212392,1,70,地产小区,wgs84,
徐汇区钦州北路540号,121.4056341,31.18211029,,30,道路,wgs84,
浦东新区运河路269号,121.7560765,31.04965765,1,80,门址,wgs84,
宝山区呼玛路535号,121.444883,31.34163065,1,80,门址,wgs84,
徐汇区斜土路1227号,121.4590097,31.20112761,1,80,门址,wgs84,
徐汇区薛家宅小区,121.4221524,31.16564217,1,70,地产小区,wgs84,
杨浦区延吉中路558弄,121.4937477,31.2685481,1,70,地产小区,wgs84,
青浦区秀涓路338弄,121.1518564,31.14271687,,30,道路,wgs84,
黄浦区凤阳路204号,121.4672283,31.23647514,1,80,门址,wgs84,
闵行区顾戴路35弄,121.4035059,31.1481265,1,80,门址,wgs84,
普陀区岚皋西路230号,121.4179042,31.24898324,1,80,门址,wgs84,
青浦区赵重公路4321弄,121.1783197,31.21043257,,50,NoClass,wgs84,
奉贤区八字桥路829弄,121.4493336,30.93635944,,50,NoClass,wgs84,
松江区涞寅路685弄,121.303648,31.14519728,,30,道路,wgs84,
嘉定区靖远路696号,121.330313,31.25659337,1,80,门址,wgs84,
宝山区老蕰川路5799号,121.3964788,31.4623591,1,80,门址,wgs84,
徐汇区田林花苑,121.4141999,31.1731942,1,70,地产小区,wgs84,
金山区板桥西路1668号,121.3123938,30.72948108,1,80,门址,wgs84,
青浦区重固镇大街871弄,121.1761683,31.1968383,,30,道路,wgs84,
奉贤区红旗村,121.637447,30.94423826,,50,村庄,wgs84,
杨浦区黄兴路1717弄,121.515043,31.29247362,1,80,门址,wgs84,
嘉定区华江路786号,121.3361041,31.25559019,,30,道路,wgs84,
浦东新区崂山东路644弄,121.5215706,31.22408386,1,70,地产小区,wgs84,
虹口区广灵四路14号,121.4781541,31.28795561,1,80,门址,wgs84,
青浦区纪鹤公路2438号,121.2202144,31.24875421,1,80,门址,wgs84,
长宁区北渔路17号,121.3679469,31.22077022,1,80,门址,wgs84,
黄浦区瞿溪路31号,121.4919534,31.20921681,1,80,门址,wgs84,
嘉定区翔封路129弄,121.2903669,31.27417499,,30,道路,wgs84,
青浦区池泾浜路27号,121.1298349,31.18603779,,30,道路,wgs84,
松江区同顺路18号,121.2484726,31.08136543,1,80,门址,wgs84,
青浦区外青松公路5547号,121.1171307,31.1779708,1,80,门址,wgs84,
徐汇区虹梅路2800弄,121.4021368,31.1547958,,30,道路,wgs84,
宝山区共富路348号,121.4226837,31.35081843,1,80,门址,wgs84,
浦东新区北张家浜路98弄,121.5182162,31.2185706,1,80,门址,wgs84,
静安区公兴路11号,121.4714261,31.25495473,1,80,门址,wgs84,
黄浦区平望街21-23号,121.4746166,31.23360665,1,80,门址,wgs84,
松江区中山二路34号,121.221298,31.01153999,1,80,门址,wgs84,
徐汇区斜土路1077弄,121.4481346,31.19645263,,30,道路,wgs84,
杨浦区伟德路10弄,121.5037435,31.30644537,1,75,商务大厦,wgs84,
青浦区高泾路607号,121.2907974,31.16598019,,30,道路,wgs84,
青浦区方家塘路99弄,121.309715,31.16380388,,30,道路,wgs84,
嘉定区洪德路1285弄,121.2360777,31.35084442,1,70,地产小区,wgs84,
黄浦区傅家街39弄,121.4891263,31.22653841,1,75,楼号,wgs84,
虹口区通州路402号,121.4898345,31.26091064,1,80,门址,wgs84,
青浦区诸陆西路1737号,121.2414487,31.17563544,1,80,门址,wgs84,
杨浦区翔威公寓,121.5303604,31.26879207,1,75,宾馆,wgs84,
松江区思贤路3255号,121.1695713,31.02417834,1,80,门址,wgs84,
虹口区安国路288弄,121.5010447,31.26216363,1,70,地产小区,wgs84,
青浦区嘉松中路255弄,121.219525,31.1825776,,30,道路,wgs84,
宝山区永清路699号,121.4878461,31.39700693,1,80,门址,wgs84,
杨浦区松花江路137弄,121.529885,31.29355723,,30,道路,wgs84,
静安区止园路405号,121.4633941,31.26376824,1,80,门址,wgs84,
静安区临汾路1011号,121.4423945,31.31230651,1,80,门址,wgs84,
杨浦区营口路866弄,121.5281952,31.30431767,1,80,门址,wgs84,
黄浦区马当路306弄54号,121.4702083,31.21927774,,50,NoClass,wgs84,
静安区西康路911号,121.4382359,31.24096079,1,80,门址,wgs84,
松江区松沪村,121.3243251,31.14652162,,50,村庄,wgs84,
静安区陕西北路851号,121.4436563,31.23789241,1,80,门址,wgs84,
黄浦区四川中路467号,121.4826041,31.24120951,,30,道路,wgs84,
奉贤区新粮路755弄,121.4602002,30.86443835,,30,道路,wgs84,
宝山区淞滨路165弄,121.4911094,31.37553894,1,70,地产小区,wgs84,
浦东新区中界村复兴队陆家宅,121.5674347,31.18962707,1,75,购物,wgs84,
松江区新镇街500弄,121.3102123,31.05855777,1,70,地产小区,wgs84,
虹口区多伦路17号,121.4772754,31.264679,,30,道路,wgs84,
松江区寅青路489号,121.2815892,31.14368721,1,80,门址,wgs84,
